id,user_id,amount,status,gateway,gateway_payout_id,bank_account,bank_ifsc,failure_reason,initiated_at,completed_at,scheduled_at,cancelled_at,cancelled_by_admin_id,notes,reference_id,gateway_dispatch_payload,approved_at,approved_by_admin_id
d9e2c0dd-3f39-4efe-b224-650e941cd6dd,7c138778-9ca5-4c9f-830e-e71d347a51be,20000.00,completed,manual,TEST12345,9012,HDFC0012345,,2026-06-01 13:42:25.493175+00,2026-06-01 13:43:13.874+00,2026-06-01 13:42:51.051+00,,,"Manual settlement, UTR TEST12345",invoxai_1780321345484_7c138778,,2026-06-01 13:42:52.051+00,9bcd9ff0-2da6-4c85-b230-2fd92b898ec4
cba64500-8378-4f3a-92a9-01ca1ad550b6,7c138778-9ca5-4c9f-830e-e71d347a51be,7761.00,failed,manual,,9012,HDFC0012345,2 Business Day Wait,2026-06-01 13:47:53.895821+00,2026-06-01 13:48:37.437+00,2026-06-01 13:52:53.89+00,2026-06-01 13:48:37.437+00,9bcd9ff0-2da6-4c85-b230-2fd92b898ec4,,invoxai_1780321673890_7c138778,,,
48b98e60-e0ff-43a0-8928-9db495d95991,6ca3390d-58a7-4bf2-9917-8d9359b3de4c,2500.00,failed,razorpay,,5667,HDFC0001234,Wait,2026-06-01 16:04:34.651808+00,2026-06-01 16:08:19.824+00,2026-06-01 16:09:34.637+00,2026-06-01 16:08:19.824+00,9bcd9ff0-2da6-4c85-b230-2fd92b898ec4,,invoxai_1780329874637_6ca3390d,,,
deca83be-a202-4cbb-8e62-fa0c65a5cb93,6ca3390d-58a7-4bf2-9917-8d9359b3de4c,4000.00,completed,razorpay,UTR098767,5667,HDFC0001234,,2026-06-01 16:13:49.451997+00,2026-06-01 16:15:18.276+00,2026-06-01 16:18:49.435+00,,,"Manual settlement, UTR UTR098767",invoxai_1780330429435_6ca3390d,,,
20216b79-4887-4d4c-9e02-5ed10a182d7b,6ca3390d-58a7-4bf2-9917-8d9359b3de4c,2200.00,completed,razorpay,UTR12345678i9o,5667,HDFC0001234,,2026-06-01 16:18:33.825335+00,2026-06-01 16:36:52.391+00,2026-06-01 16:23:33.809+00,,,"Manual settlement, UTR UTR12345678i9o",invoxai_1780330713809_6ca3390d,,,
5fc5815e-bfce-456a-9eee-69b3fdc74444,6ca3390d-58a7-4bf2-9917-8d9359b3de4c,3298.00,failed,razorpay,,5667,HDFC0001234,Every Day 1 Setelment,2026-06-01 16:37:53.821688+00,2026-06-01 16:45:49.957+00,2026-06-01 16:42:53.813+00,2026-06-01 16:45:49.957+00,9bcd9ff0-2da6-4c85-b230-2fd92b898ec4,,invoxai_1780331873813_6ca3390d,,,
916b2e44-3e23-49b3-b396-8a506da56e11,6ca3390d-58a7-4bf2-9917-8d9359b3de4c,2000.00,failed,razorpay,,5667,HDFC0001234,w,2026-06-01 16:48:51.60653+00,2026-06-01 16:49:39.41+00,2026-06-01 16:53:51.591+00,2026-06-01 16:49:39.41+00,9bcd9ff0-2da6-4c85-b230-2fd92b898ec4,,invoxai_1780332531591_6ca3390d,,,
a26355a4-e756-4235-a2e6-b4316e24d09c,6ca3390d-58a7-4bf2-9917-8d9359b3de4c,2000.00,failed,razorpay,,5667,HDFC0001234,W,2026-06-01 17:02:05.048295+00,2026-06-01 17:02:46.476+00,2026-06-01 17:07:05.037+00,2026-06-01 17:02:46.476+00,9bcd9ff0-2da6-4c85-b230-2fd92b898ec4,,invoxai_1780333325038_6ca3390d,,,
0657aafa-7a2e-4725-b65a-895ff13cda70,6ca3390d-58a7-4bf2-9917-8d9359b3de4c,2000.00,completed,razorpay,UTC234567890,5667,HDFC0001234,,2026-06-01 17:03:22.827616+00,2026-06-01 17:04:00.494+00,2026-06-01 17:08:22.82+00,,,"Manual settlement, UTR UTC234567890",invoxai_1780333402820_6ca3390d,,,
981f2728-822b-458c-b45f-03f968abd7b3,7c138778-9ca5-4c9f-830e-e71d347a51be,2000.00,completed,manual,UTC1234567,9012,HDFC0011234,,2026-06-02 10:29:38.013402+00,2026-06-02 11:05:40.164+00,2026-06-02 10:34:38.037+00,,,"Manual settlement, UTR UTC1234567",invoxai_1780396178037_7c138778,,,
0546481d-a86b-43b8-bfe7-bdc28ea50c55,7c138778-9ca5-4c9f-830e-e71d347a51be,5000.00,pending,manual,,9012,HDFC0011234,,2026-06-02 16:55:24.073965+00,,2026-06-02 17:00:24.112+00,,,,invoxai_1780419324113_7c138778,,,
